E	05874096	-	The device cannot detect AMS-HT H. Please reconnect the AMS-HT cable or restart the printer.
E	0587409C	-	The firmware of AMS-HT H does not match the printer; the device cannot continue working. Please upgrade it on the 'Firmware' page.
E	058740A2	-	AMS-HT H communication is abnormal. Please reconnect the module cable or restart the printer.
E	05FE8053	-	The left nozzle is not matched with slicing file. Please initiate the print after re-slicing, or continue printing after replacing with the correct nozzle. Caution: the hotend temperature is high.
E	05FE8069	-	Unable to recognize the left hotend. It might be a third party hotend, or the hotend mark may be dirty. Please manually set the hotend type.
E	05FE806A	-	Unable to recognize the left hotend. It might be a third party hotend, or the hotend mark may be dirty. Please set hotend type on printer screen before next print.
E	05FE8080	-	The left hotend is not installed.
E	05FE8081	-	The left hotend is not installed.
E	05FF8053	-	The right nozzle is not matched with slicing file. Please initiate the print after re-slicing, or continue printing after replacing with the correct nozzle. Caution: the hotend temperature is high.
E	05FF8069	-	Unable to recognize the right hotend. It might be a third party hotend, or the hotend mark may be dirty. Please manually set the hotend type.
E	05FF806A	-	Unable to recognize the right hotend. It might be a third party hotend, or the hotend mark may be dirty. Please set hotend type on printer screen before next print.
E	05FF8080	-	The right hotend is not installed.
E	05FF8081	-	The right hotend is not installed.
E	07004001	-	The AMS has been disabled for a print, but it still has filament loaded. Please unload the AMS filament and switch to the spool holder filament for printing.
E	07004025	-	Failed to read the filament information.
E	07008001	-	Failed to cut the filament. Please check the cutter.
E	07008002	-	The cutter is stuck. Please make sure the cutter handle is out.
E	07008003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07008004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07008005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07008006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07008006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07008007	-	Extruding filament failed. The extruder might be clogged.
E	07008007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0700800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS A to the extruder is properly connected.
E	07008010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07008011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07008012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07008013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07008016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07008017	-	AMS A is drying. Please stop drying process before loading/unloading material.
E	07008021	-	AMS setup failed; please refer to the assistant.
E	07008023	-	AMS A cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	0700C069	-	An error occurred during AMS A drying. Please go to Assistant for more details.
E	0700C06A	-	AMS A is reading RFID. Unable to start drying. Please try again later.
E	0700C06B	-	AMS A is changing filament. Unable to start drying. Please try again later.
E	0700C06C	-	AMS A is in Feed Assist Mode. Unable to start drying. Please try again later.
E	0700C06D	-	AMS A is assisting in filament insertion. Unable to start drying. Please try again later.
E	0700C06E	-	AMS A motor is performing self-test. Unable to start drying. Please try again later.
E	07014001	-	Filament is still loaded from the AMS after it has been disabled. Please unload the filament, load from the spool holder, and restart printing.
E	07014025	-	Failed to read the filament information.
E	07018001	-	Failed to cut the filament. Please check the cutter.
E	07018002	-	The cutter is stuck. Please make sure the cutter handle is out.
E	07018003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07018004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07018005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07018006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07018006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07018007	-	Extruding filament failed. The extruder might be clogged.
E	07018007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0701800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS B to the extruder is properly connected.
E	07018010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07018011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07018012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07018013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07018016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07018017	-	AMS B is drying. Please stop drying process before loading/unloading material.
E	07018021	-	AMS setup failed; please refer to the assistant.
E	07018023	-	AMS B cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	0701C069	-	An error occurred during AMS B drying. Please go to Assistant for more details.
E	0701C06A	-	AMS B is reading RFID. Unable to start drying. Please try again later.
E	0701C06B	-	AMS B is changing filament. Unable to start drying. Please try again later.
E	0701C06C	-	AMS B is in Feed Assist Mode. Unable to start drying. Please try again later.
E	0701C06D	-	AMS B is assisting in filament insertion. Unable to start drying. Please try again later.
E	0701C06E	-	AMS B motor is performing self-test. Unable to start drying. Please try again later.
E	07024001	-	Filament is still loaded from the AMS after it has been disabled. Please unload the filament, load from the spool holder, and restart printing.
E	07024025	-	Failed to read the filament information.
E	07028001	-	Failed to cut the filament. Please check the cutter.
E	07028002	-	The cutter is stuck. Please make sure the cutter handle is out.
E	07028003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07028004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07028005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07028006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07028006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07028007	-	Extruding filament failed. The extruder might be clogged.
E	07028007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0702800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS C to the extruder is properly connected.
E	07028010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07028011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07028012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07028013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07028016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07028017	-	AMS C is drying. Please stop drying process before loading/unloading material.
E	07028021	-	AMS setup failed; please refer to the assistant.
E	07028023	-	AMS C cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	0702C069	-	An error occurred during AMS C drying. Please go to Assistant for more details.
E	0702C06A	-	AMS C is reading RFID. Unable to start drying. Please try again later.
E	0702C06B	-	AMS C is changing filament. Unable to start drying. Please try again later.
E	0702C06C	-	AMS C is in Feed Assist Mode. Unable to start drying. Please try again later.
E	0702C06D	-	AMS C is assisting in filament insertion. Unable to start drying. Please try again later.
E	0702C06E	-	AMS C motor is performing self-test. Unable to start drying. Please try again later.
E	07034001	-	Filament is still loaded from the AMS after it has been disabled. Please unload the filament, load from the spool holder, and restart printing.
E	07034025	-	Failed to read the filament information.
E	07038001	-	Failed to cut the filament. Please check the cutter.
E	07038002	-	The cutter is stuck. Please make sure the cutter handle is out.
E	07038003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07038004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07038005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07038006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07038006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07038007	-	Extruding filament failed. The extruder might be clogged.
E	07038007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0703800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS D to the extruder is properly connected.
E	07038010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07038011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07038012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07038013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07038016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07038017	-	AMS D is drying. Please stop drying process before loading/unloading material.
E	07038021	-	AMS setup failed; please refer to the assistant.
E	07038023	-	AMS D cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	0703C069	-	An error occurred during AMS D drying. Please go to Assistant for more details.
E	0703C06A	-	AMS D is reading RFID. Unable to start drying. Please try again later.
E	0703C06B	-	AMS D is changing filament. Unable to start drying. Please try again later.
E	0703C06C	-	AMS D is in Feed Assist Mode. Unable to start drying. Please try again later.
E	0703C06D	-	AMS D is assisting in filament insertion. Unable to start drying. Please try again later.
E	0703C06E	-	AMS D motor is performing self-test. Unable to start drying. Please try again later.
E	07044025	-	Failed to read the filament information.
E	07048003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07048004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07048005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07048006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07048006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07048007	-	Extruding filament failed. The extruder might be clogged.
E	07048007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0704800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS E to the extruder is properly connected.
E	07048010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07048011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07048012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07048013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07048016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07048021	-	AMS setup failed; please refer to the assistant.
E	07048023	-	AMS E cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	07054025	-	Failed to read the filament information.
E	07058003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07058004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07058005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07058006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07058006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07058007	-	Extruding filament failed. The extruder might be clogged.
E	07058007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0705800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS F to the extruder is properly connected.
E	07058010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07058011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07058012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07058013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07058016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07058021	-	AMS setup failed; please refer to the assistant.
E	07058023	-	AMS F cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	07064025	-	Failed to read the filament information.
E	07068003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07068004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07068005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07068006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07068006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07068007	-	Extruding filament failed. The extruder might be clogged.
E	07068007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0706800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS G to the extruder is properly connected.
E	07068010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07068011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07068012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07068013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07068016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07068021	-	AMS setup failed; please refer to the assistant.
E	07068023	-	AMS G cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	07074025	-	Failed to read the filament information.
E	07078003	-	Failed to pull out the filament from the extruder. This might be caused by clogged extruder or filament broken inside the extruder.
E	07078004	-	AMS failed to pull back filament. This could be due to a stuck spool or the end of the filament being stuck in the path.
E	07078005	-	The AMS failed to send out filament. You can clip the end of your filament flat, and reinsert. If this message persists, please check the PTFE tubes in AMS for any signs of wear and tear.
E	07078006	-	Unable to feed filament into the extruder. This could be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07078006	H2D	Unable to feed filament into the extruder. The AMS may be mismatched with the extruder. You can rerun the AMS Setup. This could also be due to an entangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	07078007	-	Extruding filament failed. The extruder might be clogged.
E	07078007	P2S,H2S,H2D	Failed to extrude the filament. Please check Assistant for more details.
E	0707800A	-	PTFE tube disconnection detected. Please check if the PTFE tube from AMS H to the extruder is properly connected.
E	07078010	-	The AMS assist motor is overloaded. This could be due to entangled filament or a stuck spool.
E	07078011	-	AMS filament ran out. Please insert a new filament into the same AMS slot.
E	07078012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07078013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07078016	-	The extruder is not extruding normally; please refer to the Assistant. After trouble shooting. If the defects are acceptable, please resume.
E	07078021	-	AMS setup failed; please refer to the assistant.
E	07078023	-	AMS H cooling failed. The ambient temperature may be too high. Please operate the device in a suitable environment.
E	07FE8001	-	Failed to cut the filament of the left extruder. Please check the cutter.
E	07FE8002	-	The cutter of the left extruder is stuck. Please pull out the cutter handle.
E	07FE8003	-	Please pull out the filament on the spool holder of the left extruder. If this message persists, please check to see if there is filament broken in the extruder. (Connect a PTFE tube if you are about to use an AMS.)
E	07FE8004	-	Failed to pull back the filament from the left extruder. Please check whether the filament is stuck inside the extruder.
E	07FE8005	-	Failed to feed the filament outside the AMS. Please clip the end of the filament flat and check to see if the spool is stuck.
E	07FE8006	-	Please feed filament into the PTFE tube of the left extruder until it can not be pushed any farther.
E	07FE8007	-	Please observe the nozzle of the left extruder. If the filament has been extruded, select 'Continue'; if it has not, please push the filament forward slightly, and then select 'Retry'.
E	07FE8010	-	Check if the left external filament spool or filament is stuck.
E	07FE8011	-	The external filament connected to the left extruder has run out; please load a new filament.
E	07FE8012	-	Failed to get mapping table; please select 'Resume' to retry.
E	07FE8013	-	Timeout purging old filament of the left extruder: Please check if the filament is stuck or the extruder is clogged.
E	07FE8020	-	Extruder change failed; please refer to the assistant.
E	07FE8021	-	AMS setup failed; please refer to the assistant.
E	07FE8024	-	Extruder position calibration failed; please refer to the assistant.
E	07FE8025	-	Cold pull timed out. Please promptly operate or check whether the filament is broken inside the extruder, and click the Assistant for details.
E	07FE8030	-	The filament specified in the slicer has been used up. Printing is paused. Please go to the machine to replace the material and resume printing.
E	07FEC003	-	Please pull out the filament on the spool holder of the left extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	07FEC006	-	Please feed filament into the PTFE tube of the left extruder until it can not be pushed any farther.
E	07FEC008	-	Please pull out the filament on the spool holder of the left extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	07FEC009	-	Please feed filament into the PTFE tube of the left extruder until it can not be pushed any farther.
E	07FEC00A	-	Please observe the nozzle of the left extruder. If the filament has been extruded, select 'Continue'; if not, please push the filament forward slightly and then select 'Retry'.
E	07FEC010	-	Insert the filament (over 30cm long) until it stops. You might see slight smoke during flushing. After insertion, close the front door and top cover.
E	07FEC011	-	Please manually and slowly pull out the filament from the extruder. Then click “Continue”.
E	07FEC012	-	Press the black PTFE tube coupler and unplug the PTFE tube. After completing the operation, click 'Continue.'
E	07FF4001	-	Filament is still loaded from the AMS after it has been disabled. Please unload the filament, load from the spool holder, and restart printing.
E	07FF8001	-	Failed to cut the filament. Please check the cutter.
E	07FF8001	H2D	Failed to cut the filament of the right extruder. Please check the cutter.
E	07FF8002	-	The cutter is stuck. Please make sure the cutter handle is out.
E	07FF8002	H2D	The cutter of the right extruder is stuck. Please pull out the cutter handle.
E	07FF8003	-	Please pull out the filament on the spool holder. If this message persists, please check to see if there is filament broken in the extruder. (Connect a PTFE tube if you are about to use an AMS.)
E	07FF8003	H2D	Please pull out the filament on the spool holder of the right extruder. If this message persists, please check to see if there is filament broken in the extruder. (Connect a PTFE tube if you are about to use an AMS.)
E	07FF8004	-	Failed to pull back the filament from the toolhead to AMS. Please check whether the filament or the spool is stuck.
E	07FF8004	H2D	Failed to pull back the filament from the right extruder. Please check whether the filament is stuck inside the extruder.
E	07FF8005	-	Failed to feed the filament outside the AMS. Please clip the end of the filament flat and check to see if the spool is stuck.
E	07FF8006	-	Please feed filament into the PTFE tube until it can not be pushed any farther.
E	07FF8006	H2D	Please feed filament into the PTFE tube of the right extruder until it can not be pushed any farther.
E	07FF8007	-	Please observe the nozzle. If the filament has been extruded, select 'Done'; if it has not, please push the filament forward slightly, and then select 'Retry'.
E	07FF8007	H2D	Please observe the nozzle of the right extruder. If the filament has been extruded, select 'Continue'; if it has not, please push the filament forward slightly, and then select 'Retry'.
E	07FF8007	P2S,H2S	Please observe the nozzle. If the filament has been extruded, select 'Continue'; if it has not, please push the filament forward slightly, and then select 'Retry'.
E	07FF8010	-	Check if the external filament spool or filament is stuck.
E	07FF8010	H2D	Check if the right external filament spool or filament is stuck.
E	07FF8011	-	External filament has run out; please load a new filament.
E	07FF8011	H2D	The external filament connected to the right extruder has run out; please load a new filament.
E	07FF8012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	07FF8013	-	Timeout purging old filament: Please check if the filament is stuck or the extruder is clogged.
E	07FF8013	H2D	Timeout purging old filament of the right extruder: Please check if the filament is stuck or the extruder is clogged.
E	07FF8020	-	Extruder change failed; please refer to the assistant.
E	07FF8021	-	AMS setup failed; please refer to the assistant.
E	07FF8024	-	Extruder position calibration failed; please refer to the assistant.
E	07FF8025	-	Cold pull timed out. Please promptly operate or check whether the filament is broken inside the extruder, and click the Assistant for details.
E	07FF8030	-	The filament specified in the slicer has been used up. Printing is paused. Please go to the machine to replace the material and resume printing.
E	07FFC003	-	Please pull out the filament on the spool holder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	07FFC003	H2D	Please pull out the filament on the spool holder of the right extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	07FFC006	-	Please feed filament into the PTFE tube until it can not be pushed any farther.
E	07FFC006	H2D	Please feed filament into the PTFE tube of the right extruder until it can not be pushed any farther.
E	07FFC008	-	Please pull out the filament on the spool holder. If this message persists, please check to see if there is filament broken in the extruder. (Connect a PTFE tube if you are about to use an AMS)
E	07FFC008	H2D	Please pull out the filament on the spool holder of the right extruder. If this message persists, please check to see if there is filament broken in the extruder or PTFE tube. (Connect a PTFE tube if you are about to use an AMS)
E	07FFC009	-	Please feed filament into the PTFE tube until it can not be pushed any farther.
E	07FFC009	H2D	Please feed filament into the PTFE tube of the right extruder until it can not be pushed any farther.
E	07FFC00A	-	Please observe the nozzle. If the filament has been extruded, select 'Continue'; if not, please push the filament forward slightly and then select 'Retry'.
E	07FFC00A	H2D	Please observe the nozzle of the right extruder. If the filament has been extruded, select 'Continue'; if not, please push the filament forward slightly and then select 'Retry'.
E	07FFC010	-	Insert the filament (over 30cm long) until it stops. You might see slight smoke during flushing. After insertion, close the front door and top cover.
E	07FFC011	-	Please manually and slowly pull out the filament from the extruder. Then click “Continue”.
E	07FFC011	H2S	Hold the driven wheel bracket, slowly pull the filament from the extruder, then press 'Continue'.
E	07FFC012	-	Press the black PTFE tube coupler and unplug the PTFE tube. After completing the operation, click 'Continue.'
E	07FFC012	P2S	Remove the front cover and hang it on the X-axis. Press the black PTFE tube coupler and unplug the PTFE tube. After completing the operation, click 'Continue.'
E	0C004020	-	The setup of BirdsEye Camera failed. Please clear all objects and remove the mat. Make sure the marker is not obstructed. Meanwhile, clean both the BirdsEye Camera and Toolhead Camera, and remove any foreign objects blocking their view.
E	0C004021	-	The setup of BirdsEye Camera failed; please reboot the printer.
E	0C004022	-	The setup of BirdsEye Camera failed. Please check if the laser module is working properly.
E	0C004024	-	The Birdseye Camera is installed offset. Please refer to the assistant to reinstall it.
E	0C004025	-	The Birdseye Camera is dirty. Please clean it and restart the process.
E	0C004026	-	The Live View Camera initialization failed; please reboot the printer.
E	0C004027	-	The Live View Camera calibration failed. Please refer to the assistant for details and recalibrate the camera after processing.
E	0C004029	-	Material not detected. Please confirm placement and continue.
E	0C00402A	-	The visual marker was not detected. Please re-paste the paper in the correct position.
E	0C00402C	-	Device data link error. Please reboot the printer
E	0C00402D	-	The toolhead camera is not working properly; please reboot the device.
E	0C00403D	-	The vision encoder plate was not detected. Please confirm it is correctly positioned on the heatbed.
E	0C00403E	-	The high-precision nozzle offset calibration has failed, possibly due to a damaged pattern or the similarity of the colors of the two selected filaments. Please clear the printed pattern and replace the filaments with higher color contrast before re-calibrating.
E	0C004041	-	Toolhead camera calibration failed. Please ensure the Calibration Marker on the heatbed or Height Calibration Marker on the homing area is clean and undamaged, then re-run the calibration process.
E	0C008001	-	First layer defects were detected. If the defects are acceptable, select 'Resume' to resume the print job.
E	0C008002	-	
E	0C008005	-	Purged filament has piled up in the waste chute, which may cause a tool head collision.
E	0C008009	-	Build plate localization marker was not found.
E	0C00800B	-	The heatbed marker was not detected. Please clear all objects and remove the mat. Make sure the marker is not obstructed.
E	0C008015	-	Objects detected on the platform; please clean them up in a timely manner.
E	0C008016	-	The foreign object detection function is not working. You can continue the task or check assistant for solutions.
E	0C008017	-	Foreign objects detected on the platform; please clean them up on time.
E	0C008018	-	The foreign object detection function is not working. You can continue the task or view the assistant for troubleshooting.
E	0C008033	-	Quick-release Lever is not locked. Please push it down to secure.
E	0C008034	-	Liveview Camera initialization failed. This print can still continue, but some AI functions will be disabled. If you encounter this issue again after restarting, please contact customer support.
E	0C00803F	-	AI detected nozzle clumping. Please check the nozzle condition. Refer to assistant for solutions.
E	0C008040	-	AI detected air-printing defect. Please check the hotend extrusion status. Refer to assistant for solutions.
E	0C008042	-	The AI print monitor has detected a spaghetti defect. Please check the print and take the necessary action.
E	0C008043	-	AI detected nozzle clumping. Please check the nozzle condition. Refer to assistant for solutions.
E	0C00C003	-	Possible defects were detected in the first layer.
E	0C00C004	-	Possible spaghetti failure was detected.
E	0C00C006	-	Purged filament may have piled up in the waste chute.
E	1000C001	-	High bed temperature may lead to filament clogging in the nozzle. You may open the chamber door.
E	1000C002	-	Printing CF material with stainless steel may cause nozzle damage.
E	1000C003	-	Enabling Timelapse in traditional mode may cause defects; please activate this feature as needed.
E	10014001	-	Timelapse is not supported as Spiral Vase mode is enabled in slicing presets.
E	10014002	-	Timelapse is not supported as the Print sequence is set to 'By object'.
E	10018003	-	The time-lapse mode is set to Traditional in the slicing file. This may cause surface defects. Would you like to enable it?
E	10018004	-	Prime Tower is not enabled and time-lapse mode is set to Smooth in slicing file. This may cause surface defects. Would you like to enable it?
E	12004001	-	Filament is still loaded from the AMS when it has been disabled. Please unload AMS filament, load from spool holder, and restart print job.
E	12008001	-	Cutting the filament failed. Please check to see if the cutter is stuck. Refer to the Assistant for solutions.
E	12008002	-	The cutter is stuck. Please pull out the cutter handle.
E	12008003	-	Failed to pull out the filament from the extruder. Please check whether the extruder is clogged or whether the filament is broken inside the extruder.
E	12008004	-	Failed to pull back the filament from the toolhead. Please check whether the filament is stuck.
E	12008005	-	The filament is not inserted. Please insert the filament.
E	12008006	-	Unable to feed filament into the extruder. This could be due to tangled filament or a stuck spool. If not, please check if the AMS PTFE tube is connected.
E	12008007	-	Failed to extrude the filament. This might be caused by clogged extruder or stuck filament. Refer to the Assistant for solutions.
E	12008010	-	Filament or spool may be stuck.
E	12008011	-	AMS filament has run out. Please insert a new filament into the same AMS slot.
E	12008012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	12008013	-	Timeout while purging old filament. Please check if the filament is stuck or the extruder clogged.
E	12008014	-	The filament location in the toolhead was not found. Refer to the Assistant for solutions.
E	12008015	-	Failed to pull out the filament from the toolhead. Please check if the filament is stuck, or if it is broken inside the extruder or PTFE tube.
E	12008016	-	The extruder is not extruding normally. Refer to the Assistant for troubleshooting. There may be defects in this layer, but you may resume if the defects are acceptable.
E	12014001	-	Filament is still loaded from the AMS when it has been disabled. Please unload AMS filament, load from spool holder, and restart print job.
E	12018001	-	Failed to cut the filament. Please check the cutter.
E	12018002	-	The cutter is stuck. Please pull out the cutter handle.
E	12018003	-	Failed to pull out the filament from the extruder. Please check whether the extruder is clogged or whether the filament is broken inside the extruder.
E	12018004	-	Failed to pull back the filament from the toolhead. Please check whether the filament is stuck.
E	12018005	-	Failed to feed the filament. Please load the filament and then select 'Retry'.
E	12018006	-	Failed to feed the filament into the toolhead. Please check whether the filament is stuck.
E	12018007	-	Failed to extrude the filament. The extruder may be clogged or the filament may be stuck; please refer to HMS.
E	12018010	-	Please check if the spool or filament is stuck.
E	12018011	-	AMS filament has run out. Please insert a new filament into the same AMS slot.
E	12018012	-	Failed to get AMS mapping table; please select 'Resume' to retry.
E	12018013	-	Timeout while purging old filament. Please check if the filament is stuck or the extruder clogged.
